Place_id,City_id,Name,Lon,Lat,Kind
0,0,Convento de Nuestra Señora de las Victorias,-3.7022057,40.4166374,"religion,architecture,historic_architecture,monasteries,interesting_places,destroyed_objects"
1,0,Iglesia del Buen Suceso,-3.7026334,40.4168587,"religion,architecture,historic_architecture,churches,interesting_places,destroyed_objects,catholic_churches"
2,0,Statue of the Bear and the Strawberry Tree,-3.7026184,40.4170074,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
3,0,Presidencia de la Comunidad de Madrid,-3.7034388,40.4163399,"architecture,historic_architecture,interesting_places,other_buildings_and_structures"
4,0,Puerta del Sol,-3.703429,40.4170303,"other,unclassified_objects,interesting_places,tourist_object"
5,0,Estatua ecuestre de Carlos III,-3.7035484,40.4169998,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
6,0,Real Casa de la Aduana,-3.701827,40.4172821,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
7,0,Kilometer zero,-3.7038147,40.4166298,"historic,monuments_and_memorials,interesting_places,monuments"
8,0,Imprenta Nacional,-3.7033472,40.4154358,"architecture,historic_architecture,interesting_places,destroyed_objects"
9,0,"Casa Cordero, Madrid",-3.7041862,40.4165802,"historic_architecture,architecture,interesting_places,other_buildings_and_structures"
10,0,Former Banco Central Hispano headquarters,-3.7007194,40.4168625,"historic_architecture,architecture,historic,monuments_and_memorials,interesting_places,bank,banks,monuments,tourist_facilities,other_buildings_and_structures"
11,0,Fuente de Pontejos,-3.7043743,40.4158707,"fountains,historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
12,0,Estatua de la Mariblanca,-3.7045529,40.4168625,"historic,monuments_and_memorials,urban_environment,cultural,interesting_places,sculptures,monuments"
13,0,Teatro Albéniz,-3.70417,40.4152985,"theatres_and_entertainments,cultural,cinemas,interesting_places"
14,0,Palace of Goyeneche,-3.70064,40.4175987,"palaces,architecture,historic_architecture,historic,monuments_and_memorials,interesting_places,monuments"
15,0,Convento de San Felipe el Real,-3.7050111,40.4164124,"religion,monasteries,interesting_places"
16,0,Teatro de la Comedia,-3.7003987,40.4156151,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
17,0,Palacio de Torrecilla,-3.7006421,40.4176826,"architecture,historic_architecture,interesting_places,destroyed_objects"
18,0,"Casa Palazuelo, Madrid",-3.7050509,40.4166908,"historic,monuments_and_memorials,interesting_places,monuments"
19,0,Muñoz Seca Theater,-3.7032747,40.4183655,"cultural,theatres_and_entertainments,interesting_places,other_theatres"
